Startup Name;Industry;Funding Rounds;Investment Amount (K USD) ;Valuation (K USD);Number of Investors;Country;Year Founded;Growth Rate (%);Ranking by value;Old
Startup_1;Blockchain;8;13351,66;6621448042;50;Germany;2012;771;Superunicorn;13
Startup_2;SaaS;2;278149,82;836321410,4;36;UK;2006;10.552;Superunicorn;19
Startup_3;EdTech;10;330903,19;15482697353;39;Singapore;2016;19.047;Superunicorn;9
Startup_4;Fintech;5;405019,63;1268252789;44;France;2021;944;Superunicorn;4
Startup_5;EdTech;9;164508,03;6887965943;48;India;2011;1.920;Superunicorn;14
Startup_6;EdTech;3;393908,86;11462969525;38;Singapore;2003;2.628;Superunicorn;22
Startup_7;HealthTech;8;134924,51;2490393546;24;India;2017;10.498;Superunicorn;8
Startup_8;Blockchain;7;412895,14;16303568856;24;India;2006;8.913;Superunicorn;19
Startup_9;Blockchain;3;395004,5;9733266249;5;Brazil;2007;5.799;Superunicorn;18
Startup_10;Fintech;10;48653,79;18692791832;31;USA;2000;3.116;Superunicorn;25
Startup_11;HealthTech;7;279719,85;1382664505;17;UK;2019;3.369;Superunicorn;6
Startup_12;E-commerce;2;172659,74;7608269224;19;Canada;2021;1.990;Superunicorn;4
Startup_13;HealthTech;5;18185,62;4835268340;14;China;2000;10.573;Superunicorn;25
Startup_14;E-commerce;7;109596,15;3965453491;44;Australia;2016;3.195;Superunicorn;9
Startup_15;Blockchain;3;419548,15;13491122379;24;India;2009;9.934;Superunicorn;16
Startup_16;EdTech;6;309836,67;7743384209;32;UK;2008;14.201;Superunicorn;17
Startup_17;SaaS;2;254521,03;11381431784;46;Australia;2010;1.645;Superunicorn;15
Startup_18;Biotech;4;269591,41;1149205084;29;Brazil;2013;2.517;Superunicorn;12
Startup_19;E-commerce;9;343476,56;102003040,2;28;Singapore;2021;9.338;Superunicorn;4
Startup_20;SaaS;1;56742,9;28053475168;50;UK;2016;11.576;Superunicorn;9
Startup_21;Blockchain;7;342705,86;12358527828;35;Brazil;2001;4.626;Superunicorn;24
Startup_22;SaaS;4;346538,78;5927235280;45;Singapore;2021;10.746;Superunicorn;4
Startup_23;EdTech;9;456675,43;7545805565;7;Singapore;2014;6.976;Superunicorn;11
Startup_24;AI;4;302172,95;5211428908;2;USA;2014;11.499;Superunicorn;11
Startup_25;E-commerce;8;28820,51;14150802315;22;Germany;2021;17.628;Superunicorn;4
Startup_26;E-commerce;10;333450,83;5015410781;1;Brazil;2017;15.484;Superunicorn;8
Startup_27;Biotech;2;416649,92;16357699018;22;Germany;2002;8.281;Superunicorn;23
Startup_28;EdTech;5;44001,16;15654658403;9;China;2013;14.655;Superunicorn;12
Startup_29;E-commerce;3;32560,22;8096886148;48;USA;2010;9.975;Superunicorn;15
Startup_30;SaaS;5;302641,95;6802919455;13;Brazil;2005;4.737;Superunicorn;20
Startup_31;AI;9;470504,28;17203808327;35;Germany;2002;8.795;Superunicorn;23
Startup_32;E-commerce;1;429444,98;20891484639;8;China;2019;9.151;Superunicorn;6
Startup_33;AI;7;286717,02;6499884836;27;Germany;2019;833;Superunicorn;6
Startup_34;EdTech;9;437465,95;6662238863;2;France;2016;19.658;Superunicorn;9
Startup_35;Blockchain;6;377751,36;15234607026;12;Australia;2003;18.659;Superunicorn;22
Startup_36;Blockchain;3;364751,5;5586375045;18;Australia;2014;1.316;Superunicorn;11
Startup_37;AI;10;441123,48;11691080168;50;Canada;2011;14.711;Superunicorn;14
Startup_38;Fintech;6;272586,72;4089854369;19;USA;2022;18.772;Superunicorn;3
Startup_39;HealthTech;5;479085,19;22981467972;20;USA;2001;3.371;Superunicorn;24
Startup_40;AI;1;275178,63;8856652982;14;India;2005;979;Superunicorn;20
Startup_41;AI;5;397216,88;1889305108;49;Canada;2016;10.499;Superunicorn;9
Startup_42;EdTech;9;103622,26;39647156222;25;Australia;2016;11.052;Superunicorn;9
Startup_43;E-commerce;5;163882,75;35453515283;38;Brazil;2017;16.734;Superunicorn;8
Startup_44;SaaS;5;276790,65;11784319878;17;USA;2005;15.361;Superunicorn;20
Startup_45;E-commerce;7;34805,21;13041915912;30;France;2010;12.565;Superunicorn;15
Startup_46;AI;5;325443,95;7876334439;20;Australia;2016;14.704;Superunicorn;9
Startup_47;Blockchain;6;403261,52;20078014719;38;France;2000;4.873;Superunicorn;25
Startup_48;E-commerce;2;47526,95;2223977128;49;Germany;2012;4.813;Superunicorn;13
Startup_49;Biotech;2;489785,54;8005010524;16;France;2011;12.239;Superunicorn;14
Startup_50;HealthTech;10;197960,49;8694160541;4;UK;2013;1.264;Superunicorn;12
Startup_51;Blockchain;4;28761,53;5826669174;18;Australia;2001;13.819;Superunicorn;24
Startup_52;Fintech;8;232174,59;6758206635;32;USA;2000;19.274;Superunicorn;25
Startup_53;Blockchain;10;67558,79;1229453483;26;USA;2014;13.982;Superunicorn;11
Startup_54;E-commerce;3;117610,12;3251064586;4;Australia;2002;19.829;Superunicorn;23
Startup_55;HealthTech;2;360477,89;1692240967;3;Germany;2018;719;Superunicorn;7
Startup_56;E-commerce;7;48307,38;1734781495;5;Brazil;2020;9.266;Superunicorn;5
Startup_57;SaaS;1;43603,14;9907684659;37;China;2019;16.082;Superunicorn;6
Startup_58;HealthTech;6;202836,11;6102998475;29;Germany;2009;11.937;Superunicorn;16
Startup_59;AI;2;275685,52;11130347512;25;Australia;2007;1.570;Superunicorn;18
Startup_60;Fintech;6;8204,55;18408366548;31;Australia;2009;5.783;Superunicorn;16
Startup_61;AI;5;44378,72;6878102855;22;Singapore;2013;10.786;Superunicorn;12
Startup_62;SaaS;8;192423,57;3798190442;37;UK;2010;10.421;Superunicorn;15
Startup_63;Biotech;4;246396,71;5665325650;44;France;2008;5.386;Superunicorn;17
Startup_64;E-commerce;3;447078,82;1941836679;16;USA;2019;584;Superunicorn;6
Startup_65;AI;3;481553,43;20158491150;45;China;2008;2.542;Superunicorn;17
Startup_66;AI;6;36591,39;16720372541;21;India;2017;14.435;Superunicorn;8
Startup_67;SaaS;6;299665,96;4667230456;48;Brazil;2006;6.222;Superunicorn;19
Startup_68;AI;3;371146,41;11066201279;15;Canada;2013;8.742;Superunicorn;12
Startup_69;Biotech;6;92812,86;4634153806;21;Australia;2007;18.721;Superunicorn;18
Startup_70;Blockchain;1;260352,39;956307227,2;19;France;2007;10.767;Superunicorn;18
Startup_71;HealthTech;7;364487,27;11926210327;14;Canada;2010;5.998;Superunicorn;15
Startup_72;Blockchain;4;74463,1;16203928014;2;Singapore;2008;12.334;Superunicorn;17
Startup_73;E-commerce;8;134478,04;4537818814;19;Australia;2005;17.918;Superunicorn;20
Startup_74;Fintech;3;49101,8;1354841680;20;India;2013;16.557;Superunicorn;12
Startup_75;Biotech;1;158288,25;5586959852;16;India;2020;14.416;Superunicorn;5
Startup_76;SaaS;10;108542,7;4630172764;18;Australia;2016;9.133;Superunicorn;9
Startup_77;Blockchain;7;134047,54;2357879218;20;Singapore;2004;8.198;Superunicorn;21
Startup_78;HealthTech;8;494053,02;237728010,1;14;India;2021;10.811;Superunicorn;4
Startup_79;Fintech;8;27498,99;5542968257;9;Germany;2011;18.955;Superunicorn;14
Startup_80;E-commerce;8;453398,93;8054285187;22;India;2005;6.971;Superunicorn;20
Startup_81;Biotech;8;84485,41;25905559657;23;USA;2002;6.933;Superunicorn;23
Startup_82;HealthTech;1;363134,3;7772600872;34;USA;2010;2.816;Superunicorn;15
Startup_83;EdTech;8;368956,11;1552719535;32;Singapore;2012;1.595;Superunicorn;13
Startup_84;SaaS;1;187626,44;69033353891;14;Singapore;2023;11.895;Superunicorn;2
Startup_85;Biotech;5;24472,7;8095858828;27;China;2021;12.903;Superunicorn;4
Startup_86;Biotech;7;240738,64;878370078,5;10;Germany;2002;18.223;Superunicorn;23
Startup_87;HealthTech;2;473086,08;819546615;34;Canada;2000;17.046;Superunicorn;25
Startup_88;AI;3;27006,8;4800271507;14;Australia;2020;1.070;Superunicorn;5
Startup_89;SaaS;9;105497,7;3208096454;31;China;2005;15.779;Superunicorn;20
Startup_90;E-commerce;9;270170,57;10238979646;8;Australia;2010;10.413;Superunicorn;15
Startup_91;SaaS;7;148017,4;6153889306;24;USA;2016;15.977;Superunicorn;9
Startup_92;Blockchain;7;18685,57;562648282,8;48;China;2006;7.481;Superunicorn;19
Startup_93;HealthTech;4;496576,47;2206344130;19;USA;2022;18.518;Superunicorn;3
Startup_94;EdTech;6;437309,36;1443186417;21;Singapore;2017;313;Superunicorn;8
Startup_95;HealthTech;4;423671,2;18506506243;21;Canada;2012;2.737;Superunicorn;13
Startup_96;Fintech;3;83593,18;2239262010;23;Singapore;2017;16.248;Superunicorn;8
Startup_97;EdTech;7;111016,3;34325868087;43;France;2012;12.279;Superunicorn;13
Startup_98;SaaS;5;81746,63;2610638765;40;Brazil;2010;16.046;Superunicorn;15
Startup_99;E-commerce;3;54094,06;2291586359;42;France;2001;5.969;Superunicorn;24
Startup_100;Blockchain;8;330806,04;5174334068;39;Canada;2005;542;Superunicorn;20
Startup_101;Fintech;3;22239,96;8660571394;9;UK;2005;1.462;Superunicorn;20
Startup_102;EdTech;7;450453;18845746994;21;Singapore;2018;19.516;Superunicorn;7
Startup_103;Blockchain;4;477702,22;9085127518;8;Australia;2007;4.044;Superunicorn;18
Startup_104;Biotech;1;425554,69;1151563896;9;USA;2000;9.203;Superunicorn;25
Startup_105;Fintech;10;405521,11;16887114468;21;Australia;2009;10.949;Superunicorn;16
Startup_106;E-commerce;5;102245,34;2849976437;45;France;2023;2.265;Superunicorn;2
Startup_107;SaaS;7;186279,23;8231911405;25;Germany;2013;15.119;Superunicorn;12
Startup_108;SaaS;3;279335,01;6641452650;24;Germany;2012;16.931;Superunicorn;13
Startup_109;EdTech;1;19055,26;5791224217;21;Singapore;2015;685;Superunicorn;10
Startup_110;E-commerce;3;417618,26;1024064805;37;Australia;2003;3.645;Superunicorn;22
Startup_111;HealthTech;4;29115,95;12129551004;26;UK;2001;9.827;Superunicorn;24
Startup_112;SaaS;6;395777,68;13305043816;6;USA;2001;1.482;Superunicorn;24
Startup_113;Biotech;2;406172,06;700881234,2;34;Brazil;2018;871;Superunicorn;7
Startup_114;Biotech;2;197399,66;5342730966;25;Australia;2017;2.101;Superunicorn;8
Startup_115;SaaS;6;120790,82;5176553240;24;Germany;2018;13.534;Superunicorn;7
Startup_116;HealthTech;10;414806,02;1965423853;12;Singapore;2020;19.262;Superunicorn;5
Startup_117;HealthTech;5;2970,37;6315900810;27;Germany;2022;1.075;Superunicorn;3
Startup_118;EdTech;5;318759,35;1496643214;2;France;2021;16.615;Superunicorn;4
Startup_119;Biotech;9;489871,02;1001652778;9;France;2004;10.744;Superunicorn;21
Startup_120;AI;1;243442,51;7540340368;8;USA;2003;17.564;Superunicorn;22
Startup_121;Fintech;8;323166,68;8713378948;15;Brazil;2014;6.293;Superunicorn;11
Startup_122;HealthTech;7;35970,7;8936817435;45;Australia;2007;13.911;Superunicorn;18
Startup_123;EdTech;7;1210,99;3533314976;35;France;2001;611;Superunicorn;24
Startup_124;AI;4;405832,55;10666646233;3;China;2014;17.242;Superunicorn;11
Startup_125;Biotech;9;104945,89;37913319783;24;Brazil;2004;10.065;Superunicorn;21
Startup_126;E-commerce;6;424331,18;20389236540;12;Canada;2014;2.041;Superunicorn;11
Startup_127;SaaS;9;472479,24;2257704556;36;Canada;2014;14.805;Superunicorn;11
Startup_128;Blockchain;1;9963,65;4709629475;35;Singapore;2010;18.198;Superunicorn;15
